gid://shopify/Product/7981141917730|Eureka Mignon Zero 65 AP – Silver|Eureka|EUR-MIG-Z65-S|749
gid://shopify/Product/7958408724514|Eureka Mignon Zero - Black w/ Black Spout|Eureka|CG-EUR-Z-BB|499
gid://shopify/Product/7958408691746|Eureka Mignon Zero - White w/ Black Spout|Eureka|CG-EUR-Z-WB|499
gid://shopify/Product/7877878022178|Eureka Digital Scale Precisa with Bluetooth|Eureka|EUR-PRI-BL|150
gid://shopify/Product/7877877858338|Eureka Mignon Glass Bean Hopper|Eureka|EUR-GLH|235
gid://shopify/Product/7850754768930|Eureka Mignon Zero 65 AP - Chrome|Eureka|EUR-MIG-Z65-C|799
gid://shopify/Product/7850754670626|Eureka Mignon Zero 65 AP - White|Eureka|EUR-MIG-Z65-W|749
gid://shopify/Product/7850745659426|Eureka Mignon Libra 65 AP Grind by Weight - Red|Eureka|EUR-MIG-L65AP-R|1299
gid://shopify/Product/7850745528354|Eureka Mignon Libra 65 AP Grind by Weight - Chrome|Eureka|EUR-MIG-L65-C|1349
gid://shopify/Product/7850745495586|Eureka Mignon Libra 65 AP Grind by Weight - Dark Teal Blue|Eureka|EUR-MIG-L65AP-TB|1299
